Time Period,DTERM(10year-1month)
20050113 ,1.85
20050114 ,1.86
20050117 ,
20050118 ,1.82
20050119 ,1.83
20050120 ,1.82
20050121 ,1.8
20050124 ,1.77
20050125 ,1.81
20050126 ,1.8
20050127 ,1.78
20050128 ,1.7
20050131 ,1.63
20050201 ,1.64
20050202 ,1.64
20050203 ,1.7
20050204 ,1.62
20050207 ,1.56
20050208 ,1.56
20050209 ,1.49
20050210 ,1.56
20050211 ,1.55
20050214 ,1.49
20050215 ,1.51
20050216 ,1.59
20050217 ,1.61
20050218 ,1.66
20050221 ,
20050222 ,1.62
20050223 ,1.6
20050224 ,1.6
20050225 ,1.53
20050228 ,1.6
20050301 ,1.63
20050302 ,1.64
20050303 ,1.63
20050304 ,1.56
20050307 ,1.55
20050308 ,1.63
20050309 ,1.76
20050310 ,1.73
20050311 ,1.8
20050314 ,1.72
20050315 ,1.73
20050316 ,1.72
20050317 ,1.68
20050318 ,1.7
20050321 ,1.68
20050322 ,1.74
20050323 ,1.78
20050324 ,1.76
20050325 ,
20050328 ,1.8
20050329 ,1.76
20050330 ,1.73
20050331 ,1.71
20050401 ,1.66
20050404 ,1.67
20050405 ,1.69
20050406 ,1.68
20050407 ,1.72
20050408 ,1.71
20050411 ,1.69
20050412 ,1.62
20050413 ,1.61
20050414 ,1.59
20050415 ,1.48
20050418 ,1.37
20050419 ,1.3
20050420 ,1.35
20050421 ,1.44
20050422 ,1.33
20050425 ,1.33
20050426 ,1.37
20050427 ,1.36
20050428 ,1.31
20050429 ,1.31
20050502 ,1.28
20050503 ,1.3
20050504 ,1.33
20050505 ,1.38
20050506 ,1.41
20050509 ,1.38
20050510 ,1.33
20050511 ,1.34
20050512 ,1.3
20050513 ,1.29
20050516 ,1.24
20050517 ,1.24
20050518 ,1.21
20050519 ,1.24
20050520 ,1.23
20050523 ,1.1
20050524 ,1.1
20050525 ,1.13
20050526 ,1.14
20050527 ,1.11
20050530 ,
20050531 ,1.01
20050601 ,0.94
20050602 ,0.92
20050603 ,0.97
20050606 ,0.94
20050607 ,0.9
20050608 ,0.93
20050609 ,0.99
20050610 ,1.04
20050613 ,1.06
20050614 ,1.12
20050615 ,1.12
20050616 ,1.11
20050617 ,1.1
20050620 ,1.09
20050621 ,1.04
20050622 ,0.92
20050623 ,0.89
20050624 ,0.83
20050627 ,0.75
20050628 ,0.83
20050629 ,0.86
20050630 ,0.81
20050701 ,0.89
20050704 ,
20050705 ,0.89
20050706 ,0.89
20050707 ,0.9
20050708 ,0.94
20050711 ,0.92
20050712 ,0.94
20050713 ,0.95
20050714 ,0.96
20050715 ,0.92
20050718 ,0.92
20050719 ,0.89
20050720 ,0.87
20050721 ,0.93
20050722 ,0.85
20050725 ,0.81
20050726 ,0.81
20050727 ,0.87
20050728 ,0.79
20050729 ,0.86
20050801 ,0.84
20050802 ,0.85
20050803 ,0.84
20050804 ,0.85
20050805 ,0.88
20050808 ,0.88
20050809 ,0.89
20050810 ,0.89
20050811 ,0.81
20050812 ,0.72
20050815 ,0.73
20050816 ,0.69
20050817 ,0.76
20050818 ,0.71
20050819 ,0.69
20050822 ,0.69
20050823 ,0.67
20050824 ,0.66
20050825 ,0.64
20050826 ,0.65
20050829 ,0.66
20050830 ,0.62
20050831 ,0.5
20050901 ,0.54
20050902 ,0.57
20050905 ,
20050906 ,0.57
20050907 ,0.66
20050908 ,0.67
20050909 ,0.65
20050912 ,0.67
20050913 ,0.67
20050914 ,0.75
20050915 ,0.77
20050916 ,0.76
20050919 ,0.67
20050920 ,0.65
20050921 ,0.78
20050922 ,0.72
20050923 ,0.77
20050926 ,0.78
20050927 ,0.81
20050928 ,0.8
20050929 ,0.75
20050930 ,0.79
20051003 ,0.78
20051004 ,0.75
20051005 ,0.78
20051006 ,0.76
20051007 ,0.72
20051010 ,
20051011 ,0.66
20051012 ,0.75
20051013 ,0.73
20051014 ,0.7
20051017 ,0.64
20051018 ,0.64
20051019 ,0.61
20051020 ,0.61
20051021 ,0.52
20051024 ,0.53
20051025 ,0.61
20051026 ,0.7
20051027 ,0.69
20051028 ,0.65
20051031 ,0.59
20051101 ,0.62
20051102 ,0.67
20051103 ,0.71
20051104 ,0.68
20051107 ,0.69
20051108 ,0.61
20051109 ,0.65
20051110 ,0.58
20051111 ,
20051114 ,0.59
20051115 ,0.55
20051116 ,0.49
20051117 ,0.45
20051118 ,0.49
20051121 ,0.46
20051122 ,0.5
20051123 ,0.52
20051124 ,
20051125 ,0.48
20051128 ,0.43
20051129 ,0.5
20051130 ,0.54
20051201 ,0.55
20051202 ,0.53
20051205 ,0.53
20051206 ,0.45
20051207 ,0.49
20051208 ,0.53
20051209 ,0.6
20051212 ,0.66
20051213 ,0.63
20051214 ,0.56
20051215 ,0.54
20051216 ,0.52
20051219 ,0.49
20051220 ,0.52
20051221 ,0.51
20051222 ,0.46
20051223 ,0.39
20051226 ,
20051227 ,0.36
20051228 ,0.43
20051229 ,0.36
20051230 ,0.31
20060102 ,
20060103 ,0.21
20060104 ,0.17
20060105 ,0.16
20060106 ,0.16
20060109 ,0.15
20060110 ,0.14
20060111 ,0.16
20060112 ,0.1
20060113 ,0.03
20060116 ,
20060117 ,-0.04
20060118 ,-0.01
20060119 ,0.03
20060120 ,0.02
20060123 ,-0.02
20060124 ,0
20060125 ,0.07
20060126 ,0.08
20060127 ,0.07
20060130 ,0.06
20060131 ,0.06
20060201 ,0.1
20060202 ,0.09
20060203 ,0.06
20060206 ,0.07
20060207 ,0.08
20060208 ,0.06
20060209 ,0.02
20060210 ,0.06
20060213 ,0.03
20060214 ,0.07
20060215 ,0.06
20060216 ,0.04
20060217 ,0
20060220 ,
20060221 ,0.01
20060222 ,-0.04
20060223 ,-0.03
20060224 ,-0.02
20060227 ,-0.03
20060228 ,-0.07
20060301 ,-0.01
20060302 ,0.02
20060303 ,0.06
20060306 ,0.14
20060307 ,0.14
20060308 ,0.15
20060309 ,0.14
20060310 ,0.14
20060313 ,0.16
20060314 ,0.12
20060315 ,0.1
20060316 ,0.03
20060317 ,0.04
20060320 ,0
20060321 ,0.02
20060322 ,0.01
20060323 ,0.06
20060324 ,0.02
20060327 ,0.07
20060328 ,0.14
20060329 ,0.18
20060330 ,0.25
20060331 ,0.23
20060403 ,0.21
20060404 ,0.19
20060405 ,0.17
20060406 ,0.22
20060407 ,0.28
20060410 ,0.28
20060411 ,0.23
20060412 ,0.28
20060413 ,0.35
20060414 ,
20060417 ,0.29
20060418 ,0.27
20060419 ,0.31
20060420 ,0.31
20060421 ,0.26
20060424 ,0.24
20060425 ,0.28
20060426 ,0.33
20060427 ,0.31
20060428 ,0.3
20060501 ,0.32
20060502 ,0.31
20060503 ,0.33
20060504 ,0.36
20060505 ,0.29
20060508 ,0.25
20060509 ,0.25
20060510 ,0.25
20060511 ,0.32
20060512 ,0.34
20060515 ,0.29
20060516 ,0.27
20060517 ,0.33
20060518 ,0.25
20060519 ,0.23
20060522 ,0.21
20060523 ,0.23
20060524 ,0.21
20060525 ,0.25
20060526 ,0.22
20060529 ,
20060530 ,0.25
20060531 ,0.26
20060601 ,0.28
20060602 ,0.19
20060605 ,0.17
20060606 ,0.15
20060607 ,0.16
20060608 ,0.13
20060609 ,0.1
20060612 ,0.06
20060613 ,0.08
20060614 ,0.15
20060615 ,0.25
20060616 ,0.25
20060619 ,0.21
20060620 ,0.23
20060621 ,0.24
20060622 ,0.28
20060623 ,0.25
20060626 ,0.22
20060627 ,0.16
20060628 ,0.24
20060629 ,0.21
20060630 ,0.14
20060703 ,0.07
20060704 ,
20060705 ,0.22
20060706 ,0.19
20060707 ,0.12
20060710 ,0.07
20060711 ,0.05
20060712 ,0.04
20060713 ,0.03
20060714 ,0.01
20060717 ,-0.04
20060718 ,0
20060719 ,-0.05
20060720 ,-0.05
20060721 ,-0.05
20060724 ,-0.05
20060725 ,-0.06
20060726 ,-0.07
20060727 ,-0.03
20060728 ,-0.07
20060731 ,-0.11
20060801 ,-0.13
20060802 ,-0.14
20060803 ,-0.15
20060804 ,-0.18
20060807 ,-0.19
20060808 ,-0.17
20060809 ,-0.15
20060810 ,-0.12
20060811 ,-0.1
20060814 ,-0.12
20060815 ,-0.17
20060816 ,-0.2
20060817 ,-0.22
20060818 ,-0.26
20060821 ,-0.29
20060822 ,-0.28
20060823 ,-0.27
20060824 ,-0.28
20060825 ,-0.32
20060828 ,-0.3
20060829 ,-0.28
20060830 ,-0.29
20060831 ,-0.31
20060901 ,-0.29
20060904 ,
20060905 ,-0.22
20060906 ,-0.17
20060907 ,-0.17
20060908 ,-0.15
20060911 ,-0.13
20060912 ,-0.12
20060913 ,-0.14
20060914 ,-0.16
20060915 ,-0.16
20060918 ,-0.13
20060919 ,-0.2
20060920 ,-0.2
20060921 ,-0.27
20060922 ,-0.33
20060925 ,-0.32
20060926 ,-0.29
20060927 ,-0.28
20060928 ,-0.24
20060929 ,-0.25
20061002 ,-0.26
20061003 ,-0.28
20061004 ,-0.36
20061005 ,-0.33
20061006 ,-0.25
20061009 ,
20061010 ,-0.25
20061011 ,-0.24
20061012 ,-0.27
20061013 ,-0.24
20061016 ,-0.3
20061017 ,-0.31
20061018 ,-0.32
20061019 ,-0.31
20061020 ,-0.3
20061023 ,-0.29
20061024 ,-0.3
20061025 ,-0.34
20061026 ,-0.39
20061027 ,-0.43
20061030 ,-0.42
20061031 ,-0.47
20061101 ,-0.5
20061102 ,-0.47
20061103 ,-0.37
20061106 ,-0.38
20061107 ,-0.42
20061108 ,-0.46
20061109 ,-0.47
20061110 ,-0.51
20061113 ,-0.48
20061114 ,-0.52
20061115 ,-0.48
20061116 ,-0.43
20061117 ,-0.48
20061120 ,-0.48
20061121 ,-0.49
20061122 ,-0.48
20061123 ,
20061124 ,-0.49
20061127 ,-0.51
20061128 ,-0.53
20061129 ,-0.52
20061130 ,-0.57
20061201 ,-0.6
20061204 ,-0.58
20061205 ,-0.54
20061206 ,-0.51
20061207 ,-0.49
20061208 ,-0.41
20061211 ,-0.41
20061212 ,-0.44
20061213 ,-0.36
20061214 ,-0.36
20061215 ,-0.31
20061218 ,-0.36
20061219 ,-0.36
20061220 ,-0.36
20061221 ,-0.42
20061222 ,-0.36
20061225 ,
20061226 ,-0.38
20061227 ,-0.31
20061228 ,-0.3
20061229 ,-0.31
20070101 ,
20070102 ,-0.39
20070103 ,-0.38
20070104 ,-0.42
20070105 ,-0.4
20070108 ,-0.42
20070109 ,-0.42
20070110 ,-0.4
20070111 ,-0.37
20070112 ,-0.32
20070115 ,
20070116 ,-0.36
20070117 ,-0.33
20070118 ,-0.37
20070119 ,-0.36
20070122 ,-0.37
20070123 ,-0.33
20070124 ,-0.32
20070125 ,-0.27
20070126 ,-0.25
20070129 ,-0.24
20070130 ,-0.25
20070131 ,-0.29
20070201 ,-0.29
20070202 ,-0.31
20070205 ,-0.34
20070206 ,-0.37
20070207 ,-0.41
20070208 ,-0.43
20070209 ,-0.36
20070212 ,-0.38
20070213 ,-0.35
20070214 ,-0.42
20070215 ,-0.47
20070216 ,-0.48
20070219 ,
20070220 ,-0.51
20070221 ,-0.49
20070222 ,-0.46
20070223 ,-0.5
20070226 ,-0.56
20070227 ,-0.64
20070228 ,-0.6
20070301 ,-0.59
20070302 ,-0.6
20070305 ,-0.59
20070306 ,-0.61
20070307 ,-0.62
20070308 ,-0.59
20070309 ,-0.51
20070312 ,-0.53
20070313 ,-0.59
20070314 ,-0.53
20070315 ,-0.51
20070316 ,-0.49
20070319 ,-0.48
20070320 ,-0.5
20070321 ,-0.52
20070322 ,-0.46
20070323 ,-0.46
20070326 ,-0.46
20070327 ,-0.46
20070328 ,-0.44
20070329 ,-0.41
20070330 ,-0.39
20070402 ,-0.39
20070403 ,-0.38
20070404 ,-0.41
20070405 ,-0.36
20070406 ,-0.29
20070409 ,-0.27
20070410 ,-0.3
20070411 ,-0.3
20070412 ,-0.29
20070413 ,-0.26
20070416 ,-0.27
20070417 ,-0.32
20070418 ,-0.34
20070419 ,-0.31
20070420 ,-0.31
20070423 ,-0.32
20070424 ,-0.35
20070425 ,-0.31
20070426 ,-0.27
20070427 ,-0.24
20070430 ,-0.28
20070501 ,-0.26
20070502 ,-0.26
20070503 ,-0.22
20070504 ,-0.25
20070507 ,-0.25
20070508 ,-0.27
20070509 ,-0.21
20070510 ,-0.22
20070511 ,-0.2
20070514 ,-0.16
20070515 ,-0.12
20070516 ,-0.04
20070517 ,-0.05
20070518 ,-0.03
20070521 ,-0.09
20070522 ,-0.1
20070523 ,-0.05
20070524 ,-0.05
20070525 ,-0.02
20070528 ,
20070529 ,-0.02
20070530 ,0.03
20070531 ,0.17
20070601 ,0.16
20070604 ,0.12
20070605 ,0.15
20070606 ,0.17
20070607 ,0.31
20070608 ,0.35
20070611 ,0.41
20070612 ,0.54
20070613 ,0.54
20070614 ,0.58
20070615 ,0.6
20070618 ,0.52
20070619 ,0.44
20070620 ,0.4
20070621 ,0.46
20070622 ,0.41
20070625 ,0.27
20070626 ,0.28
20070627 ,0.32
20070628 ,0.34
20070629 ,0.21
20070702 ,0.05
20070703 ,0.1
20070704 ,
20070705 ,0.21
20070706 ,0.24
20070709 ,0.19
20070710 ,0.08
20070711 ,0.14
20070712 ,0.16
20070713 ,0.14
20070716 ,0.07
20070717 ,0.12
20070718 ,0.06
20070719 ,0.06
20070720 ,-0.01
20070723 ,-0.05
20070724 ,-0.08
20070725 ,-0.07
20070726 ,-0.13
20070727 ,-0.05
20070730 ,-0.14
20070731 ,-0.18
20070801 ,-0.13
20070802 ,-0.12
20070803 ,-0.14
20070806 ,-0.16
20070807 ,-0.17
20070808 ,-0.11
20070809 ,-0.02
20070810 ,0.24
20070813 ,0.04
20070814 ,0.09
20070815 ,0.48
20070816 ,0.81
20070817 ,0.92
20070820 ,1.52
20070821 ,1.01
20070822 ,0.96
20070823 ,0.73
20070824 ,0.39
20070827 ,-0.03
20070828 ,0.13
20070829 ,0.59
20070830 ,0.67
20070831 ,0.53
20070903 ,
20070904 ,0.09
20070905 ,0.12
20070906 ,0.22
20070907 ,0.31
20070910 ,0.38
20070911 ,0.26
20070912 ,0.38
20070913 ,0.41
20070914 ,0.46
20070917 ,0.33
20070918 ,0.49
20070919 ,0.6
20070920 ,0.9
20070921 ,0.9
20070924 ,0.79
20070925 ,0.84
20070926 ,0.9
20070927 ,0.87
20070928 ,0.77
20071001 ,0.64
20071002 ,0.58
20071003 ,0.59
20071004 ,0.58
20071005 ,0.65
20071008 ,
20071009 ,0.61
20071010 ,0.59
20071011 ,0.54
20071012 ,0.5
20071015 ,0.39
20071016 ,0.41
20071017 ,0.56
20071018 ,0.76
20071019 ,0.55
20071022 ,0.42
20071023 ,0.43
20071024 ,0.51
20071025 ,0.43
20071026 ,0.45
20071029 ,0.38
20071030 ,0.44
20071031 ,0.54
20071101 ,0.55
20071102 ,0.7
20071105 ,0.64
20071106 ,0.62
20071107 ,0.85
20071108 ,0.9
20071109 ,0.96
20071112 ,
20071113 ,0.76
20071114 ,0.87
20071115 ,0.87
20071116 ,0.75
20071119 ,0.67
20071120 ,0.81
20071121 ,0.91
20071122 ,
20071123 ,0.78
20071126 ,0.7
20071127 ,0.79
20071128 ,0.98
20071129 ,0.95
20071130 ,0.82
20071203 ,0.83
20071204 ,0.82
20071205 ,0.85
20071206 ,0.93
20071207 ,1
20071210 ,1.1
20071211 ,1.04
20071212 ,1.17
20071213 ,1.31
20071214 ,1.36
20071217 ,1.13
20071218 ,1.1
20071219 ,1.15
20071220 ,1.12
20071221 ,1.18
20071224 ,0.9
20071225 ,
20071226 ,0.98
20071227 ,1.04
20071228 ,0.93
20071231 ,0.68
20080101 ,
20080102 ,0.65
20080103 ,0.67
20080104 ,0.68
20080107 ,0.59
20080108 ,0.61
20080109 ,0.6
20080110 ,0.67
20080111 ,0.73
20080114 ,0.62
20080115 ,0.55
20080116 ,0.6
20080117 ,0.59
20080118 ,0.8
20080121 ,
20080122 ,1.17
20080123 ,1.3
20080124 ,1.31
20080125 ,1.31
20080128 ,1.27
20080129 ,1.41
20080130 ,1.57
20080131 ,1.71
20080201 ,1.52
20080204 ,1.41
20080205 ,1.42
20080206 ,1.51
20080207 ,1.57
20080208 ,1.41
20080211 ,1.31
20080212 ,1.35
20080213 ,1.42
20080214 ,1.54
20080215 ,1.55
20080218 ,
20080219 ,1.61
20080220 ,1.68
20080221 ,1.57
20080222 ,1.59
20080225 ,1.71
20080226 ,1.74
20080227 ,1.87
20080228 ,1.81
20080229 ,1.68
20080303 ,1.84
20080304 ,1.97
20080305 ,2.17
20080306 ,2.23
20080307 ,2.11
20080310 ,2.11
20080311 ,2.12
20080312 ,2.01
20080313 ,2.21
20080314 ,2.26
20080317 ,2.23
20080318 ,2.56
20080319 ,2.77
20080320 ,2.71
20080321 ,
20080324 ,2.32
20080325 ,2.22
20080326 ,2.22
20080327 ,2.26
20080328 ,2.14
20080331 ,2.07
20080401 ,2.17
20080402 ,2.19
20080403 ,2.21
20080404 ,2.15
20080407 ,2.12
20080408 ,2.17
20080409 ,2.18
20080410 ,2.28
20080411 ,2.3
20080414 ,2.45
20080415 ,2.5
20080416 ,2.6
20080417 ,2.52
20080418 ,2.42
20080421 ,2.41
20080422 ,2.47
20080423 ,2.51
20080424 ,2.61
20080425 ,2.57
20080428 ,2.43
20080429 ,2.39
20080430 ,2.34
20080501 ,2.33
20080502 ,2.39
20080505 ,2.35
20080506 ,2.3
20080507 ,2.2
20080508 ,2.13
20080509 ,2.08
20080512 ,2.01
20080513 ,2.07
20080514 ,2.1
20080515 ,2
20080516 ,2.01
20080519 ,2.01
20080520 ,1.92
20080521 ,1.95
20080522 ,2.06
20080523 ,1.99
20080526 ,
20080527 ,2.04
20080528 ,2.14
20080529 ,2.18
20080530 ,2.17
20080602 ,2.13
20080603 ,2.07
20080604 ,2.14
20080605 ,2.21
20080606 ,2.09
20080609 ,2.13
20080610 ,2.09
20080611 ,2.14
20080612 ,2.23
20080613 ,2.28
20080616 ,2.18
20080617 ,2.24
20080618 ,2.23
20080619 ,2.31
20080620 ,2.29
20080623 ,2.32
20080624 ,2.27
20080625 ,2.31
20080626 ,2.33
20080627 ,2.31
20080630 ,2.09
20080701 ,2.14
20080702 ,2.17
20080703 ,2.15
20080704 ,
20080707 ,2.08
20080708 ,2.05
20080709 ,2.03
20080710 ,2.16
20080711 ,2.34
20080714 ,2.38
20080715 ,2.48
20080716 ,2.6
20080717 ,2.64
20080718 ,2.63
20080721 ,2.61
20080722 ,2.59
20080723 ,2.57
20080724 ,2.38
20080725 ,2.38
20080728 ,2.33
20080729 ,2.37
20080730 ,2.37
20080731 ,2.31
20080801 ,2.31
20080804 ,2.23
20080805 ,2.29
20080806 ,2.42
20080807 ,2.26
20080808 ,2.24
20080811 ,2.12
20080812 ,2.05
20080813 ,2.09
20080814 ,2
20080815 ,1.99
20080818 ,2
20080819 ,2.03
20080820 ,2.08
20080821 ,2.12
20080822 ,2.17
20080825 ,2.05
20080826 ,2.08
20080827 ,2.1
20080828 ,2.05
20080829 ,2.11
20080901 ,
20080902 ,2.02
20080903 ,2.01
20080904 ,1.95
20080905 ,1.98
20080908 ,1.95
20080909 ,1.96
20080910 ,2
20080911 ,2.03
20080912 ,2.25
20080915 ,2.45
20080916 ,2.64
20080917 ,3.38
20080918 ,3.31
20080919 ,2.79
20080922 ,2.55
20080923 ,3.05
20080924 ,3.31
20080925 ,3.12
20080926 ,2.98
20080929 ,2.67
20080930 ,2.93
20081001 ,2.92
20081002 ,3.03
20081003 ,3.12
20081006 ,2.94
20081007 ,2.68
20081008 ,3.04
20081009 ,3.24
20081010 ,3.64
20081013 ,
20081014 ,3.74
20081015 ,3.82
20081016 ,3.53
20081017 ,3.15
20081020 ,2.67
20081021 ,2.66
20081022 ,2.6
20081023 ,2.65
20081024 ,2.87
20081027 ,2.95
20081028 ,3.12
20081029 ,3.31
20081030 ,3.59
20081031 ,3.55
20081103 ,3.47
20081104 ,3.33
20081105 ,3.33
20081106 ,3.43
20081107 ,3.52
20081110 ,3.53
20081111 ,
20081112 ,3.57
20081113 ,3.62
20081114 ,3.57
20081117 ,3.56
20081118 ,3.41
20081119 ,3.31
20081120 ,3.07
20081121 ,3.18
20081124 ,3.22
20081125 ,3.01
20081126 ,2.94
20081127 ,
20081128 ,2.92
20081201 ,2.65
20081202 ,2.62
20081203 ,2.65
20081204 ,2.53
20081205 ,2.65
20081208 ,2.74
20081209 ,2.64
20081210 ,2.69
20081211 ,2.63
20081212 ,2.58
20081215 ,2.5
20081216 ,2.33
20081217 ,2.15
20081218 ,2.08
20081219 ,2.11
20081222 ,2.15
20081223 ,2.16
20081224 ,2.2
20081225 ,
20081226 ,2.13
20081229 ,2.07
20081230 ,2.01
20081231 ,2.14
20090101 ,
20090102 ,2.38
20090105 ,2.35
20090106 ,2.37
20090107 ,2.41
20090108 ,2.38
20090109 ,2.36
20090112 ,2.22
20090113 ,2.22
20090114 ,2.12
20090115 ,2.12
20090116 ,2.24
20090119 ,
20090120 ,2.27
20090121 ,2.45
20090122 ,2.52
20090123 ,2.54
20090126 ,2.56
20090127 ,2.46
20090128 ,2.52
20090129 ,2.64
20090130 ,2.63
20090202 ,2.49
20090203 ,2.57
20090204 ,2.65
20090205 ,2.66
20090206 ,2.77
20090209 ,2.75
20090210 ,2.59
20090211 ,2.48
20090212 ,2.46
20090213 ,2.6
20090216 ,
20090217 ,2.32
20090218 ,2.43
20090219 ,2.55
20090220 ,2.51
20090223 ,2.49
20090224 ,2.48
20090225 ,2.65
20090226 ,2.71
20090227 ,2.76
20090302 ,2.63
20090303 ,2.66
20090304 ,2.75
20090305 ,2.63
20090306 ,2.62
20090309 ,2.66
20090310 ,2.75
20090311 ,2.72
20090312 ,2.67
20090313 ,2.69
20090316 ,2.73
20090317 ,2.78
20090318 ,2.3
20090319 ,2.41
20090320 ,2.43
20090323 ,2.46
20090324 ,2.47
20090325 ,2.62
20090326 ,2.61
20090327 ,2.64
20090330 ,2.55
20090331 ,2.5
20090401 ,2.46
20090402 ,2.55
20090403 ,2.7
20090406 ,2.75
20090407 ,2.73
20090408 ,2.68
20090409 ,2.78
20090410 ,
20090413 ,2.7
20090414 ,2.63
20090415 ,2.67
20090416 ,2.73
20090417 ,2.84
20090420 ,2.74
20090421 ,2.79
20090422 ,2.84
20090423 ,2.86
20090424 ,2.93
20090427 ,2.82
20090428 ,2.92
20090429 ,3.01
20090430 ,3.02
