,IVS,timediff,Moneyness,Maturity,Dummy
96,-0.0013816828072541615,0,-0.02796898297406314,0.030136986301369864,0
97,-0.0009255103449559016,0,-0.0257698177771718,0.030136986301369864,0
98,-0.0055472288713485085,9,-0.021487690535037407,0.030136986301369864,0
99,-0.005573665441296477,9,-0.017089882402610557,0.030136986301369864,0
100,-0.0026333738249102318,0,-0.014773991792715546,0.030136986301369864,0
101,-0.0012080652251983959,0,-0.012574826595824318,0.030136986301369864,0
102,-0.0016126535789422053,0,-0.0015790006113679533,0.030136986301369864,0
103,-0.0014574842669898141,0,0.0072176601761970716,0.030136986301369864,0
104,-0.0015857573379025464,0,0.009416825373088411,0.030136986301369864,0
105,-0.0013322932699177253,0,0.011615990569979529,0.030136986301369864,0
106,-0.001746199794991396,0,0.013815155766870868,0.030136986301369864,0
107,-0.002075458822315829,1,0.016067948994268777,0.030136986301369864,0
108,-0.0004728568576298081,9,0.018213486160653325,0.030136986301369864,0
109,-0.006449597088372713,9,0.020291486723017282,0.030136986301369864,0
110,-0.003187960261411618,0,0.022611816554435782,0.030136986301369864,0
111,-0.0018131257384295385,0,0.02481098175132712,0.030136986301369864,0
112,-0.005859944957887636,9,0.02701014694821846,0.030136986301369864,0
113,-0.004896773316325181,9,0.02920931214510958,0.030136986301369864,0
114,-0.005547131495414054,9,0.03140847734200092,0.030136986301369864,0
115,-0.007825608707579326,9,0.03360764253889226,0.030136986301369864,0
116,-0.006035181113898988,9,0.035806807735783375,0.030136986301369864,0
117,-0.006679622275627892,9,0.038005972932674714,0.030136986301369864,0
118,-0.006243872914172124,9,0.040205138129566054,0.030136986301369864,0
119,-0.00914956552765199,82,-0.025714109771009852,0.030136986301369864,0
120,-0.025428134124283505,79,-0.04330843735979517,0.030136986301369864,0
121,-0.013606885142850605,62,-0.03451127356540251,0.030136986301369864,0
122,-0.008464947472810236,9,-0.02787491697347988,0.030136986301369864,0
123,-0.005622575248545036,9,-0.023476160941685698,0.030136986301369864,0
124,-0.00896938914268347,94,-0.03007429498937697,0.030136986301369864,0
125,-0.01695418060437194,29,-0.036710564514000676,0.030136986301369864,0
126,-0.021904646456644195,2,-0.04111336415259481,0.030136986301369864,0
127,-0.0298267960085299,111,-0.032350289195311355,0.030136986301369864,0
128,-0.021259564698486222,150,-0.054620924976475416,0.030136986301369864,0
129,-0.004622794376155301,10,-0.02383684883981696,0.030136986301369864,0
130,-0.019822671901409933,171,-0.03932818923256165,0.030136986301369864,0
131,-0.009402689822709781,44,-0.03479996833968002,0.030136986301369864,0
132,-0.004895045214910146,42,-0.028204068351112888,0.030136986301369864,0
133,-0.0409409244079917,168,-0.05031985754797852,0.030136986301369864,0
134,-0.029806653399223962,168,-0.045923190221811794,0.030136986301369864,0
135,-0.002680753022402338,41,-0.026005435021590473,0.030136986301369864,0
136,-0.01676696867894928,155,-0.03712985556947823,0.030136986301369864,0
137,-0.07333379923711572,79,-0.07001081689546296,0.030136986301369864,0
138,-0.008485167239172073,2,-0.041395868328247154,0.030136986301369864,0
139,-0.004970529080746522,46,-0.030402701680635302,0.030136986301369864,0
140,-0.04203611261521756,73,-0.052526522662422415,0.030136986301369864,0
141,-0.027814417129925578,73,-0.04812989399728285,0.030136986301369864,0
142,-0.016714377164150834,63,-0.043724856558728376,0.030136986301369864,0
143,-0.018198086829078627,7,-0.040492957746478875,0.030136986301369864,0
144,-0.008377865328231232,7,-0.033890845070422504,0.030136986301369864,0
145,-0.060189393990818296,8,-0.053659696026691184,0.030136986301369864,0
146,-0.004855854110323687,0,-0.04929577464788737,0.030136986301369864,0
147,-0.018086605812324213,8,-0.04705732181292388,0.030136986301369864,0
148,-0.034616558661538815,0,-0.04489436619718312,0.030136986301369864,0
149,-0.016168906639449004,1,-0.042693661971831,0.030136986301369864,0
150,-0.01395685537467943,8,-0.03825415619456751,0.030136986301369864,0
151,-0.022579744425851256,60,-0.05806127883586931,0.030136986301369864,0
152,-0.01600882750941221,6,-0.05145890462210201,0.030136986301369864,0
153,-0.009401279816201313,42,-0.23797609975905953,0.030136986301369864,0
154,-0.010457966851471434,42,-0.23577371854449025,0.030136986301369864,0
155,0.006334183959075201,42,-0.18071418818026053,0.030136986301369864,0
156,-0.002154762934393928,42,-0.14767846996172262,0.030136986301369864,0
157,-0.06507585495590107,41,-0.23359834386768552,0.030136986301369864,0
158,-0.06903471206352152,41,-0.23139604025811,0.030136986301369864,0
159,-0.07914111851730021,41,-0.22699143303895875,0.030136986301369864,0
160,-0.03350852116704778,41,-0.14550619948466093,0.030136986301369864,0
161,-0.02820829781357942,89,-0.06211974117140584,0.0273972602739726,0
162,0.0542430414568969,129,-0.11918851123089558,0.0273972602739726,0
163,-0.004029130199241018,55,-0.004756033116082525,0.0273972602739726,0
164,-0.0024868017132673864,55,-0.002576127881630197,0.0273972602739726,0
165,-0.00859624477074486,215,-0.017993183199316642,0.0273972602739726,0
166,-0.0043442513310633785,74,-0.013589565186757468,0.0273972602739726,0
167,-0.0034291117435257673,85,-0.009137950016514407,0.0273972602739726,0
168,-0.02626406151604041,149,-0.04438964241676946,0.0273972602739726,0
169,-0.03091599265771948,149,-0.03998590805002655,0.0273972602739726,0
170,-0.01776909455545414,20,-0.03338030649991197,0.0273972602739726,0
171,-0.00872635558420376,105,-0.024572837766426048,0.0273972602739726,0
172,-0.007530294700494405,34,-0.015765369032940013,0.0273972602739726,0
173,-0.004686331722572434,211,-0.0069579002994539785,0.0273972602739726,0
174,-0.00743732045028675,19,-0.020143213225644385,0.0273972602739726,0
175,-0.004323551981809698,1,-0.011344219556448154,0.0273972602739726,0
176,-0.062127095632262756,9,-0.034454499485623624,0.057534246575342465,0
177,-0.03292720370080643,99,-0.025782969727350058,0.057534246575342465,0
178,-0.026493464084960158,152,-0.02345878690911629,0.057534246575342465,0
179,-0.04932994652423589,84,-0.03232133905803891,0.057534246575342465,0
180,-0.04133231401862274,101,-0.030141882614476034,0.057534246575342465,0
181,-0.02117560601859471,139,-0.016666521310646054,0.057534246575342465,0
182,-0.0155226263996565,138,-0.0057648197730700845,0.057534246575342465,0
183,-0.041794671608394326,98,-0.0319457889641821,0.057534246575342465,0
184,-0.016368799928592304,98,-0.007945160080585323,0.057534246575342465,0
185,-0.06170887939159696,4,-0.0362853816266282,0.057534246575342465,0
186,-0.04799450797091899,0,-0.034105031811303865,0.057534246575342465,0
187,-0.029669949497636544,5,-0.025362382040503006,0.057534246575342465,0
188,-0.018387027025560068,0,-0.012305840695615688,0.057534246575342465,0
189,-0.020835627962085795,55,-0.01879551698573978,0.057534246575342465,0
190,-0.020776754256386143,55,-0.016623639408317015,0.057534246575342465,0
191,-0.025587117521857564,110,-0.02325865331786836,0.057534246575342465,0
192,-0.047566892862069346,60,-0.036340010639503983,0.057534246575342465,0
193,-0.03736090508784709,63,-0.03201754577205318,0.057534246575342465,0
194,-0.018909339319455223,0,-0.014443204018978473,0.057534246575342465,0
195,-0.031538679455803284,125,-0.02763182565395028,0.057534246575342465,0
196,-0.033577941084819596,70,-0.0298374051093776,0.057534246575342465,0
